"","Abundance","Site_number","Family"
"32899",0,"117","Piscirickettsiaceae"
"32900",0,"154","Piscirickettsiaceae"
"32901",0,"79","Piscirickettsiaceae"
"32902",0,"102","Piscirickettsiaceae"
"32903",0,"41","Piscirickettsiaceae"
"32905",0,"188","Piscirickettsiaceae"
"32906",0,"169","Piscirickettsiaceae"
"32907",0,"149","Piscirickettsiaceae"
"32908",0,"OPU 2","Piscirickettsiaceae"
"32909",0,"129","Piscirickettsiaceae"
"32910",0,"142","Piscirickettsiaceae"
"32911",0,"29","Piscirickettsiaceae"
"32912",0,"64","Piscirickettsiaceae"
"32913",0,"42","Piscirickettsiaceae"
"32914",0,"180","Piscirickettsiaceae"
"32915",0,"OPU 1","Piscirickettsiaceae"
"32916",0,"140","Piscirickettsiaceae"
"32917",0,"53","Piscirickettsiaceae"
"32918",0,"209","Piscirickettsiaceae"
"32919",0,"151","Piscirickettsiaceae"
"32920",0,"107","Piscirickettsiaceae"
"32921",0,"54","Piscirickettsiaceae"
"32922",0,"170","Piscirickettsiaceae"
"32923",0,"163","Piscirickettsiaceae"
"32924",0,"105","Piscirickettsiaceae"
"32925",0,"162","Piscirickettsiaceae"
"32926",0,"65","Piscirickettsiaceae"
"32927",0,"172","Piscirickettsiaceae"
"32928",0,"116","Piscirickettsiaceae"
"32929",0,"130","Piscirickettsiaceae"
"32930",0,"153","Piscirickettsiaceae"
"32931",0,"38","Pirellulaceae"
"32932",0,"122","Pirellulaceae"
"32933",0,"57","Pirellulaceae"
"32934",0,"204","Pirellulaceae"
"32935",0,"167","Pirellulaceae"
"32936",0,"156","Pirellulaceae"
"32937",0,"69","Pirellulaceae"
"32938",0,"43","Pirellulaceae"
"32939",0,"129","Pirellulaceae"
"32940",0,"93","Pirellulaceae"
"32941",0,"137","Pirellulaceae"
"32942",0,"145","Pirellulaceae"
"32943",0,"50","Pirellulaceae"
"32944",0,"117","Pirellulaceae"
"32945",0,"176","Pirellulaceae"
"32946",0,"143","Pirellulaceae"
"32947",0,"100","Pirellulaceae"
"32948",0,"65","Pirellulaceae"
"32949",0,"55","Pirellulaceae"
"32950",0,"91","Pirellulaceae"
"32951",0,"29","Pirellulaceae"
"32952",0,"154","Pirellulaceae"
"32953",0,"83","Pirellulaceae"
"32954",0,"59","Pirellulaceae"
"32955",0,"Cook's 1","Pirellulaceae"
"32956",0,"208","Pirellulaceae"
"32957",0,"180","Pirellulaceae"
"32958",0,"151","Pirellulaceae"
"32959",0,"89","Pirellulaceae"
"32960",0,"81","Pirellulaceae"
"32961",0,"79","Pirellulaceae"
"32962",0,"173","Pirellulaceae"
"32963",0,"201","Pirellulaceae"
"32964",0,"84","Pirellulaceae"
"32965",0,"147","Pirellulaceae"
"32966",0,"130","Pirellulaceae"
"32967",0,"48","Pirellulaceae"
"32968",0,"107","Pirellulaceae"
"32969",0,"41","Pirellulaceae"
"32970",0,"175","Pirellulaceae"
"32971",0,"162","Pirellulaceae"
"32972",0,"90","Pirellulaceae"
"32973",0,"56","Pirellulaceae"
"32974",0,"178","Pirellulaceae"
"32976",0,"138","Pirellulaceae"
"32977",0,"126","Pirellulaceae"
"32978",0,"42","Pirellulaceae"
"32979",0,"155","Pirellulaceae"
"32980",0,"54","Pirellulaceae"
"32981",0,"170","Pirellulaceae"
"32982",0,"131","Pirellulaceae"
"32983",0,"205","Pirellulaceae"
"32984",0,"210","Pirellulaceae"
"32985",0,"144","Pirellulaceae"
"32986",0,"102","Pirellulaceae"
"32987",0,"133","Pirellulaceae"
"32988",0,"OPU 1","Pirellulaceae"
"32989",0,"142","Pirellulaceae"
"32990",0,"202","Pirellulaceae"
"32991",0,"116","Pirellulaceae"
"32992",0,"53","Pirellulaceae"
"32993",0,"166","Pirellulaceae"
"32994",0,"157","Pirellulaceae"
"32995",0,"179","Pirellulaceae"
"32996",0,"188","Pirellulaceae"
"32997",0,"39","Pirellulaceae"
"32998",0,"52","Pirellulaceae"
"32999",0,"163","Pirellulaceae"
"33000",0,"121","Pirellulaceae"
"33001",0,"140","Pirellulaceae"
"33002",0,"153","Pirellulaceae"
"33003",0,"85","Pirellulaceae"
"33004",0,"168","Pirellulaceae"
"33005",0,"51","Pirellulaceae"
"33006",0,"62","Pirellulaceae"
"33007",0,"105","Pirellulaceae"
"33008",0,"206","Pirellulaceae"
"33009",0,"139","Pirellulaceae"
"33010",0,"40","Pirellulaceae"
"33011",0,"64","Pirellulaceae"
"33012",0,"128","Pirellulaceae"
"33013",0,"172","Pirellulaceae"
"33014",0,"209","Pirellulaceae"
"33015",0,"149","Pirellulaceae"
"33016",0,"160","Pirellulaceae"
"33017",0,"OPU 2","Pirellulaceae"
"33019",0,"87","Pirellulaceae"
"33020",0,"50","Rhodobacteraceae"
"33022",0,"39","Rhodobacteraceae"
"33023",0,"38","Rhodobacteraceae"
"33024",0,"93","Rhodobacteraceae"
"33025",0,"59","Rhodobacteraceae"
"33026",0,"83","Rhodobacteraceae"
"33027",0,"204","Rhodobacteraceae"
"33028",0,"81","Rhodobacteraceae"
"33029",0,"121","Rhodobacteraceae"
"33030",0,"143","Rhodobacteraceae"
"33031",0,"156","Rhodobacteraceae"
"33032",0,"178","Rhodobacteraceae"
"33033",0,"Cook's 1","Rhodobacteraceae"
"33034",0,"51","Rhodobacteraceae"
"33035",0,"40","Rhodobacteraceae"
"33036",0,"165","Rhodobacteraceae"
"33037",0,"91","Rhodobacteraceae"
"33038",0,"57","Rhodobacteraceae"
"33039",0,"144","Rhodobacteraceae"
"33040",0,"155","Rhodobacteraceae"
"33041",0,"100","Rhodobacteraceae"
"33042",0,"160","Rhodobacteraceae"
"33043",0,"210","Rhodobacteraceae"
"33044",0,"206","Rhodobacteraceae"
"33045",0,"168","Rhodobacteraceae"
"33046",0,"147","Rhodobacteraceae"
"33047",0,"137","Rhodobacteraceae"
"33048",0,"167","Rhodobacteraceae"
"33049",0,"173","Rhodobacteraceae"
"33050",0,"55","Rhodobacteraceae"
"33051",0,"133","Rhodobacteraceae"
"33052",0,"43","Rhodobacteraceae"
"33053",0,"117","Rhodobacteraceae"
"33054",0,"201","Rhodobacteraceae"
"33055",0,"OPU 1","Rhodobacteraceae"
"33056",0,"62","Rhodobacteraceae"
"33057",0,"84","Rhodobacteraceae"
"33058",0,"154","Rhodobacteraceae"
"33059",0,"157","Rhodobacteraceae"
"33060",0,"131","Rhodobacteraceae"
"33061",0,"176","Rhodobacteraceae"
"33062",0,"172","Rhodobacteraceae"
"33063",0,"48","Rhodobacteraceae"
"33064",0,"69","Rhodobacteraceae"
"33065",0,"89","Rhodobacteraceae"
"33066",0,"130","Rhodobacteraceae"
"33067",0,"122","Rhodobacteraceae"
"33068",0,"53","Rhodobacteraceae"
"33069",0,"52","Rhodobacteraceae"
"33070",0,"180","Rhodobacteraceae"
"33071",0,"138","Rhodobacteraceae"
"33072",0,"175","Rhodobacteraceae"
"33073",0,"166","Rhodobacteraceae"
"33074",0,"145","Rhodobacteraceae"
"33075",0,"116","Rhodobacteraceae"
"33076",0,"90","Rhodobacteraceae"
"33077",0,"29","Rhodobacteraceae"
"33078",0,"202","Rhodobacteraceae"
"33079",0,"85","Rhodobacteraceae"
"33080",0,"170","Rhodobacteraceae"
"33081",0,"162","Rhodobacteraceae"
"33082",0,"139","Rhodobacteraceae"
"33083",0,"56","Rhodobacteraceae"
"33084",0,"149","Rhodobacteraceae"
"33085",0,"179","Rhodobacteraceae"
"33086",0,"163","Rhodobacteraceae"
"33087",0,"OPU 2","Rhodobacteraceae"
"33088",0,"102","Rhodobacteraceae"
"33089",0,"142","Rhodobacteraceae"
"33090",0,"126","Rhodobacteraceae"
"33091",0,"64","Rhodobacteraceae"
"33092",0,"151","Rhodobacteraceae"
"33093",0,"188","Rhodobacteraceae"
"33094",0,"140","Rhodobacteraceae"
"33095",0,"169","Rhodobacteraceae"
"33096",0,"54","Rhodobacteraceae"
"33097",0,"208","Rhodobacteraceae"
"33098",0,"107","Rhodobacteraceae"
"33099",0,"79","Rhodobacteraceae"
"33100",0,"41","Rhodobacteraceae"
"33101",0,"128","Rhodobacteraceae"
"33102",0,"42","Rhodobacteraceae"
"33103",0,"209","Rhodobacteraceae"
"33104",0,"105","Rhodobacteraceae"
"33105",0,"87","Rhodobacteraceae"
"33106",0,"65","Rhodobacteraceae"
"33107",0,"153","Rhodobacteraceae"
"33108",0,"129","Rhodobacteraceae"
"33109",0,"178","Vibrionaceae"
"33110",0,"165","Vibrionaceae"
"33111",0,"157","Vibrionaceae"
"33112",0,"65","Vibrionaceae"
"33113",0,"154","Vibrionaceae"
"33114",0,"38","Vibrionaceae"
"33115",0,"50","Vibrionaceae"
"33116",0,"83","Vibrionaceae"
"33117",0,"156","Vibrionaceae"
"33118",0,"130","Vibrionaceae"
"33119",0,"166","Vibrionaceae"
"33120",0,"149","Vibrionaceae"
"33121",0,"163","Vibrionaceae"
"33122",0,"173","Vibrionaceae"
"33123",0,"168","Vibrionaceae"
"33124",0,"29","Vibrionaceae"
"33125",0,"117","Vibrionaceae"
"33126",0,"201","Vibrionaceae"
"33127",0,"57","Vibrionaceae"
"33129",0,"56","Vibrionaceae"
"33130",0,"131","Vibrionaceae"
"33131",0,"93","Vibrionaceae"
"33132",0,"139","Vibrionaceae"
"33133",0,"116","Vibrionaceae"
"33134",0,"188","Vibrionaceae"
"33135",0,"91","Vibrionaceae"
"33136",0,"160","Vibrionaceae"
"33137",0,"180","Vibrionaceae"
"33138",0,"172","Vibrionaceae"
"33139",0,"169","Vibrionaceae"
"33140",0,"175","Vibrionaceae"
"33141",0,"79","Vibrionaceae"
"33142",0,"87","Vibrionaceae"
"33143",0,"151","Vibrionaceae"
"33144",0,"206","Vibrionaceae"
"33145",0,"64","Vibrionaceae"
"33146",0,"209","Vibrionaceae"
"33147",0,"OPU 1","Vibrionaceae"
"33148",0,"89","Vibrionaceae"
"33149",0,"107","Vibrionaceae"
"33150",0,"62","Vibrionaceae"
"33151",0,"Cook's 1","Vibrionaceae"
"33152",0,"155","Vibrionaceae"
"33154",0,"179","Vibrionaceae"
"33155",0,"59","Vibrionaceae"
"33156",0,"204","Vibrionaceae"
"33157",0,"210","Vibrionaceae"
"33158",0,"90","Vibrionaceae"
"33159",0,"170","Vibrionaceae"
"33160",0,"162","Vibrionaceae"
"33161",0,"85","Vibrionaceae"
"33162",0,"176","Vibrionaceae"
"33163",0,"142","Vibrionaceae"
"33164",0,"42","Vibrionaceae"
"33165",0,"153","Vibrionaceae"
"33166",0,"208","Vibrionaceae"
"33167",0,"54","Vibrionaceae"
"33168",0,"105","Vibrionaceae"
"33169",0,"129","Vibrionaceae"
"33170",0,"OPU 2","Vibrionaceae"
"33173",0,"167","Vibrionaceae"
"33174",0,"55","Vibrionaceae"
"33175",0,"81","Vibrionaceae"
"33176",0,"138","Vibrionaceae"
"33177",0,"126","Vibrionaceae"
"33178",0,"39","Vibrionaceae"
"33179",0,"51","Vibrionaceae"
"33180",0,"205","Vibrionaceae"
"33181",0,"41","Vibrionaceae"
"33182",0,"137","Vibrionaceae"
"33183",0,"43","Vibrionaceae"
"33184",0,"48","Vibrionaceae"
"33185",0,"133","Vibrionaceae"
"33186",0,"102","Vibrionaceae"
"33187",0,"100","Vibrionaceae"
"33188",0,"69","Vibrionaceae"
"33189",0,"147","Vibrionaceae"
"33190",0,"52","Vibrionaceae"
"33191",0,"140","Vibrionaceae"
"33192",0,"202","Vibrionaceae"
"33193",0,"145","Vibrionaceae"
"33194",0,"144","Vibrionaceae"
"33195",0,"122","Vibrionaceae"
"33196",0,"40","Vibrionaceae"
"33197",0,"121","Vibrionaceae"
"33198",0,"173","Puniceicoccaceae"
"33199",0,"OPU 1","Puniceicoccaceae"
"33200",0,"131","Puniceicoccaceae"
"33201",0,"157","Puniceicoccaceae"
"33202",0,"175","Puniceicoccaceae"
"33203",0,"OPU 2","Puniceicoccaceae"
"33204",0,"165","Puniceicoccaceae"
"33205",0,"137","Puniceicoccaceae"
"33206",0,"206","Puniceicoccaceae"
"33207",0,"178","Puniceicoccaceae"
"33208",0,"39","Puniceicoccaceae"
"33209",0,"160","Puniceicoccaceae"
"33210",0,"167","Puniceicoccaceae"
"33211",0,"138","Puniceicoccaceae"
"33212",0,"168","Puniceicoccaceae"
"33213",0,"179","Puniceicoccaceae"
"33214",0,"126","Puniceicoccaceae"
"33215",0,"50","Puniceicoccaceae"
"33216",0,"83","Puniceicoccaceae"
"33217",0,"154","Puniceicoccaceae"
"33218",0,"145","Puniceicoccaceae"
"33219",0,"87","Puniceicoccaceae"
"33220",0,"93","Puniceicoccaceae"
"33221",0,"149","Puniceicoccaceae"
"33222",0,"85","Puniceicoccaceae"
"33224",0,"Cook's 1","Puniceicoccaceae"
"33225",0,"84","Puniceicoccaceae"
"33226",0,"51","Puniceicoccaceae"
"33227",0,"147","Puniceicoccaceae"
"33228",0,"59","Puniceicoccaceae"
"33229",0,"65","Puniceicoccaceae"
"33230",0,"151","Puniceicoccaceae"
"33231",0,"38","Puniceicoccaceae"
"33232",0,"204","Puniceicoccaceae"
"33233",0,"176","Puniceicoccaceae"
"33234",0,"29","Puniceicoccaceae"
"33235",0,"55","Puniceicoccaceae"
"33236",0,"69","Puniceicoccaceae"
"33238",0,"102","Puniceicoccaceae"
"33239",0,"153","Puniceicoccaceae"
"33240",0,"144","Puniceicoccaceae"
"33241",0,"54","Puniceicoccaceae"
"33242",0,"117","Puniceicoccaceae"
"33243",0,"100","Puniceicoccaceae"
"33244",0,"143","Puniceicoccaceae"
"33245",0,"140","Puniceicoccaceae"
"33246",0,"156","Puniceicoccaceae"
"33247",0,"40","Puniceicoccaceae"
"33248",0,"139","Puniceicoccaceae"
"33249",0,"202","Puniceicoccaceae"
"33250",0,"180","Puniceicoccaceae"
"33251",0,"155","Puniceicoccaceae"
"33252",0,"42","Puniceicoccaceae"
"33253",0,"130","Puniceicoccaceae"
"33255",0,"142","Puniceicoccaceae"
"33256",0,"210","Puniceicoccaceae"
"33257",0,"90","Puniceicoccaceae"
"33258",0,"107","Puniceicoccaceae"
"33259",0,"122","Puniceicoccaceae"
"33260",0,"53","Puniceicoccaceae"
"33261",0,"64","Puniceicoccaceae"
"33262",0,"89","Puniceicoccaceae"
"33263",0,"128","Puniceicoccaceae"
"33264",0,"201","Puniceicoccaceae"
"33265",0,"205","Puniceicoccaceae"
"33266",0,"121","Puniceicoccaceae"
"33267",0,"62","Puniceicoccaceae"
"33268",0,"56","Puniceicoccaceae"
"33269",0,"170","Puniceicoccaceae"
"33270",0,"41","Puniceicoccaceae"
"33271",0,"48","Puniceicoccaceae"
"33272",0,"57","Puniceicoccaceae"
"33273",0,"133","Puniceicoccaceae"
"33274",0,"162","Puniceicoccaceae"
"33275",0,"188","Puniceicoccaceae"
"33276",0,"81","Puniceicoccaceae"
"33277",0,"43","Puniceicoccaceae"
"33278",0,"163","Puniceicoccaceae"
"33279",0,"116","Puniceicoccaceae"
"33281",0,"79","Puniceicoccaceae"
"33282",0,"172","Puniceicoccaceae"
"33283",0,"91","Puniceicoccaceae"
"33284",0,"105","Puniceicoccaceae"
"33285",0,"129","Puniceicoccaceae"
"33286",0,"169","Puniceicoccaceae"
"33287",0,"39","Rhodobacteraceae"
"33288",0,"91","Rhodobacteraceae"
"33289",0,"59","Rhodobacteraceae"
"33290",0,"168","Rhodobacteraceae"
"33291",0,"157","Rhodobacteraceae"
"33293",0,"93","Rhodobacteraceae"
"33294",0,"117","Rhodobacteraceae"
"33295",0,"122","Rhodobacteraceae"
"33296",0,"178","Rhodobacteraceae"
"33297",0,"51","Rhodobacteraceae"
"33298",0,"83","Rhodobacteraceae"
"33299",0,"38","Rhodobacteraceae"
"33300",0,"133","Rhodobacteraceae"
"33301",0,"138","Rhodobacteraceae"
"33302",0,"81","Rhodobacteraceae"
"33303",0,"210","Rhodobacteraceae"
"33304",0,"62","Rhodobacteraceae"
"33305",0,"204","Rhodobacteraceae"
"33306",0,"137","Rhodobacteraceae"
"33307",0,"Cook's 1","Rhodobacteraceae"
"33308",0,"144","Rhodobacteraceae"
"33309",0,"206","Rhodobacteraceae"
"33310",0,"OPU 1","Rhodobacteraceae"
"33311",0,"147","Rhodobacteraceae"
"33312",0,"57","Rhodobacteraceae"
"33313",0,"50","Rhodobacteraceae"
"33314",0,"175","Rhodobacteraceae"
"33315",0,"69","Rhodobacteraceae"
"33316",0,"43","Rhodobacteraceae"
"33317",0,"121","Rhodobacteraceae"
"33318",0,"55","Rhodobacteraceae"
"33320",0,"52","Rhodobacteraceae"
"33321",0,"40","Rhodobacteraceae"
"33322",0,"116","Rhodobacteraceae"
"33323",0,"179","Rhodobacteraceae"
"33324",0,"166","Rhodobacteraceae"
"33325",0,"176","Rhodobacteraceae"
"33326",0,"167","Rhodobacteraceae"
"33327",0,"145","Rhodobacteraceae"
"33328",0,"89","Rhodobacteraceae"
"33329",0,"202","Rhodobacteraceae"
"33330",0,"201","Rhodobacteraceae"
"33331",0,"105","Rhodobacteraceae"
"33332",0,"102","Rhodobacteraceae"
"33333",0,"64","Rhodobacteraceae"
"33334",0,"100","Rhodobacteraceae"
"33335",0,"180","Rhodobacteraceae"
"33336",0,"126","Rhodobacteraceae"
"33337",0,"169","Rhodobacteraceae"
"33338",0,"139","Rhodobacteraceae"
"33339",0,"156","Rhodobacteraceae"
"33340",0,"173","Rhodobacteraceae"
"33341",0,"165","Rhodobacteraceae"
"33342",0,"154","Rhodobacteraceae"
"33343",0,"29","Rhodobacteraceae"
"33344",0,"54","Rhodobacteraceae"
"33345",0,"188","Rhodobacteraceae"
"33346",0,"85","Rhodobacteraceae"
"33347",0,"208","Rhodobacteraceae"
"33348",0,"128","Rhodobacteraceae"
"33349",0,"84","Rhodobacteraceae"
"33350",0,"149","Rhodobacteraceae"
"33351",0,"130","Rhodobacteraceae"
"33352",0,"56","Rhodobacteraceae"
"33353",0,"90","Rhodobacteraceae"
"33354",0,"48","Rhodobacteraceae"
"33355",0,"79","Rhodobacteraceae"
"33356",0,"OPU 2","Rhodobacteraceae"
"33357",0,"87","Rhodobacteraceae"
"33358",0,"65","Rhodobacteraceae"
"33359",0,"140","Rhodobacteraceae"
"33360",0,"41","Rhodobacteraceae"
"33361",0,"155","Rhodobacteraceae"
"33362",0,"151","Rhodobacteraceae"
"33363",0,"162","Rhodobacteraceae"
"33364",0,"160","Rhodobacteraceae"
"33365",0,"107","Rhodobacteraceae"
"33366",0,"172","Rhodobacteraceae"
"33367",0,"131","Rhodobacteraceae"
"33368",0,"143","Rhodobacteraceae"
"33369",0,"170","Rhodobacteraceae"
"33370",0,"209","Rhodobacteraceae"
"33371",0,"163","Rhodobacteraceae"
"33372",0,"129","Rhodobacteraceae"
"33373",0,"153","Rhodobacteraceae"
"33374",0,"142","Rhodobacteraceae"
"33375",0,"42","Rhodobacteraceae"
"33376",0,"168","Bacteriovoracaceae"
"33377",0,"91","Bacteriovoracaceae"
"33378",0,"157","Bacteriovoracaceae"
"33379",0,"145","Bacteriovoracaceae"
"33380",0,"50","Bacteriovoracaceae"
"33381",0,"84","Bacteriovoracaceae"
"33382",0,"140","Bacteriovoracaceae"
"33383",0,"167","Bacteriovoracaceae"
"33384",0,"62","Bacteriovoracaceae"
"33385",0,"85","Bacteriovoracaceae"
"33386",0,"137","Bacteriovoracaceae"
"33387",0,"83","Bacteriovoracaceae"
"33388",0,"175","Bacteriovoracaceae"
"33389",0,"165","Bacteriovoracaceae"
"33390",0,"130","Bacteriovoracaceae"
"33391",0,"204","Bacteriovoracaceae"
"33392",0,"48","Bacteriovoracaceae"
"33393",0,"56","Bacteriovoracaceae"
"33394",0,"93","Bacteriovoracaceae"
"33395",0,"116","Bacteriovoracaceae"
"33396",0,"153","Bacteriovoracaceae"
"33397",0,"178","Bacteriovoracaceae"
"33398",0,"69","Bacteriovoracaceae"
"33399",0,"OPU 2","Bacteriovoracaceae"
"33400",0,"40","Bacteriovoracaceae"
"33401",0,"160","Bacteriovoracaceae"
"33402",0,"39","Bacteriovoracaceae"
"33403",0,"139","Bacteriovoracaceae"
"33404",0,"102","Bacteriovoracaceae"
"33405",0,"180","Bacteriovoracaceae"
"33406",0,"206","Bacteriovoracaceae"
"33407",0,"105","Bacteriovoracaceae"
"33408",0,"131","Bacteriovoracaceae"
"33409",0,"179","Bacteriovoracaceae"
"33410",0,"38","Bacteriovoracaceae"
"33411",0,"173","Bacteriovoracaceae"
"33412",0,"81","Bacteriovoracaceae"
"33413",0,"52","Bacteriovoracaceae"
"33414",0,"176","Bacteriovoracaceae"
"33415",0,"121","Bacteriovoracaceae"
"33416",0,"87","Bacteriovoracaceae"
"33417",0,"90","Bacteriovoracaceae"
"33418",0,"Cook's 1","Bacteriovoracaceae"
"33419",0,"43","Bacteriovoracaceae"
"33420",0,"166","Bacteriovoracaceae"
"33421",0,"201","Bacteriovoracaceae"
"33422",0,"155","Bacteriovoracaceae"
"33423",0,"170","Bacteriovoracaceae"
"33424",0,"162","Bacteriovoracaceae"
"33425",0,"89","Bacteriovoracaceae"
"33426",0,"57","Bacteriovoracaceae"
"33427",0,"188","Bacteriovoracaceae"
"33428",0,"149","Bacteriovoracaceae"
"33430",0,"100","Bacteriovoracaceae"
"33431",0,"172","Bacteriovoracaceae"
"33432",0,"126","Bacteriovoracaceae"
"33433",0,"210","Bacteriovoracaceae"
"33434",0,"147","Bacteriovoracaceae"
"33435",0,"117","Bacteriovoracaceae"
"33436",0,"64","Bacteriovoracaceae"
"33437",0,"122","Bacteriovoracaceae"
"33438",0,"151","Bacteriovoracaceae"
"33439",0,"42","Bacteriovoracaceae"
"33440",0,"55","Bacteriovoracaceae"
"33441",0,"133","Bacteriovoracaceae"
"33442",0,"156","Bacteriovoracaceae"
"33443",0,"51","Bacteriovoracaceae"
"33444",0,"54","Bacteriovoracaceae"
"33445",0,"205","Bacteriovoracaceae"
"33446",0,"169","Bacteriovoracaceae"
"33447",0,"143","Bacteriovoracaceae"
"33448",0,"154","Bacteriovoracaceae"
"33449",0,"53","Bacteriovoracaceae"
"33450",0,"79","Bacteriovoracaceae"
"33451",0,"209","Bacteriovoracaceae"
"33452",0,"138","Bacteriovoracaceae"
"33453",0,"142","Bacteriovoracaceae"
"33454",0,"59","Bacteriovoracaceae"
"33455",0,"163","Bacteriovoracaceae"
"33456",0,"129","Bacteriovoracaceae"
"33457",0,"128","Bacteriovoracaceae"
"33458",0,"41","Bacteriovoracaceae"
"33459",0,"208","Bacteriovoracaceae"
"33460",0,"107","Bacteriovoracaceae"
"33461",0,"OPU 1","Bacteriovoracaceae"
"33462",0,"202","Bacteriovoracaceae"
"33463",0,"29","Bacteriovoracaceae"
"33464",0,"65","Bacteriovoracaceae"
"33465",0,"154","Flavobacteriaceae"
"33466",0,"131","Flavobacteriaceae"
"33467",0,"59","Flavobacteriaceae"
"33468",0,"64","Flavobacteriaceae"
"33469",0,"165","Flavobacteriaceae"
"33470",0,"143","Flavobacteriaceae"
"33471",0,"117","Flavobacteriaceae"
"33472",0,"122","Flavobacteriaceae"
"33473",0,"93","Flavobacteriaceae"
"33474",0,"39","Flavobacteriaceae"
"33475",0,"OPU 1","Flavobacteriaceae"
"33476",0,"91","Flavobacteriaceae"
"33477",0,"38","Flavobacteriaceae"
"33478",0,"130","Flavobacteriaceae"
"33479",0,"142","Flavobacteriaceae"
"33480",0,"69","Flavobacteriaceae"
"33481",0,"55","Flavobacteriaceae"
"33482",0,"85","Flavobacteriaceae"
"33483",0,"57","Flavobacteriaceae"
"33484",0,"175","Flavobacteriaceae"
"33485",0,"166","Flavobacteriaceae"
"33486",0,"140","Flavobacteriaceae"
"33487",0,"52","Flavobacteriaceae"
"33488",0,"84","Flavobacteriaceae"
"33489",0,"137","Flavobacteriaceae"
"33490",0,"144","Flavobacteriaceae"
"33491",0,"121","Flavobacteriaceae"
"33492",0,"205","Flavobacteriaceae"
"33493",0,"83","Flavobacteriaceae"
"33494",0,"OPU 2","Flavobacteriaceae"
"33495",0,"43","Flavobacteriaceae"
"33496",0,"206","Flavobacteriaceae"
"33497",0,"170","Flavobacteriaceae"
"33498",0,"89","Flavobacteriaceae"
"33499",0,"179","Flavobacteriaceae"
"33500",0,"168","Flavobacteriaceae"
"33501",0,"139","Flavobacteriaceae"
"33502",0,"62","Flavobacteriaceae"
"33503",0,"56","Flavobacteriaceae"
"33504",0,"176","Flavobacteriaceae"
"33505",0,"202","Flavobacteriaceae"
"33506",0,"51","Flavobacteriaceae"
"33507",0,"172","Flavobacteriaceae"
"33508",0,"147","Flavobacteriaceae"
"33509",0,"50","Flavobacteriaceae"
"33510",0,"145","Flavobacteriaceae"
"33511",0,"40","Flavobacteriaceae"
"33512",0,"204","Flavobacteriaceae"
"33513",0,"210","Flavobacteriaceae"
"33514",0,"157","Flavobacteriaceae"
"33515",0,"48","Flavobacteriaceae"
"33516",0,"173","Flavobacteriaceae"
"33517",0,"90","Flavobacteriaceae"
"33518",0,"41","Flavobacteriaceae"
"33519",0,"87","Flavobacteriaceae"
"33521",0,"116","Flavobacteriaceae"
"33522",0,"126","Flavobacteriaceae"
"33523",0,"81","Flavobacteriaceae"
"33524",0,"155","Flavobacteriaceae"
"33525",0,"201","Flavobacteriaceae"
"33526",0,"167","Flavobacteriaceae"
"33527",0,"105","Flavobacteriaceae"
"33528",0,"178","Flavobacteriaceae"
"33529",0,"42","Flavobacteriaceae"
"33530",0,"138","Flavobacteriaceae"
"33531",0,"Cook's 1","Flavobacteriaceae"
"33532",0,"156","Flavobacteriaceae"
"33533",0,"133","Flavobacteriaceae"
"33534",0,"209","Flavobacteriaceae"
"33535",0,"163","Flavobacteriaceae"
"33536",0,"53","Flavobacteriaceae"
"33537",0,"129","Flavobacteriaceae"
"33538",0,"160","Flavobacteriaceae"
"33539",0,"29","Flavobacteriaceae"
"33540",0,"107","Flavobacteriaceae"
"33541",0,"151","Flavobacteriaceae"
"33542",0,"188","Flavobacteriaceae"
"33543",0,"65","Flavobacteriaceae"
"33544",0,"79","Flavobacteriaceae"
"33545",0,"102","Flavobacteriaceae"
"33546",0,"54","Flavobacteriaceae"
"33547",0,"153","Flavobacteriaceae"
"33548",0,"100","Flavobacteriaceae"
"33549",0,"169","Flavobacteriaceae"
