"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6b187c60ed9d78166111c561ed253215","Bacteria","PAUC34f","uncultured gamma proteobacterium",NA,NA,NA,NA
"c1f56c8b26a3de81ef1942bccd08ef70","Bacteria","PAUC34f","uncultured marine bacterium",NA,NA,NA,NA
"4bec171bf9266470c8a7a4a39fcd3ffc","Bacteria","PAUC34f",NA,NA,NA,NA,NA
"0a5411269aaa91fcfa307dd8a80d540a","Bacteria","PAUC34f",NA,NA,NA,NA,NA
"9adcaba85365b7b05658c703288468d6","Bacteria","PAUC34f","marine metagenome",NA,NA,NA,NA
"aaf38210642bd63f30e7d069f88ebea6","Bacteria","PAUC34f",NA,NA,NA,NA,NA
"bee4830eb0a215f58bbf0e6d63bbfa26","Bacteria","Chloroflexi","KD4-96","uncultured Gram-positive bacterium",NA,NA,NA
"d0fd2df06d1e6f8680fd84cd72a2e6f7","Bacteria","Acidobacteria","Subgroup 6","uncultured bacterium AD106-G4",NA,NA,NA
"b33550bbd34da8b9698ead47f0ac8c78","Bacteria","Acidobacteria","Subgroup 6",NA,NA,NA,NA
"3a4a029b8c562e922ad1a1b9def36dd6","Bacteria","Acidobacteria","Subgroup 6",NA,NA,NA,NA
"780bbbe89e6695f8276f1c88536e0ee5","Bacteria","Acidobacteria","Subgroup 6",NA,NA,NA,NA
"f797ab60f05b48df1e3789529383605d","Bacteria","Latescibacteria",NA,NA,NA,NA,NA
"edca44e67ed985b4195f381c6173de24","Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae","uncultured bacterium",NA
"a77d2e167b293019a6c3f625fbe6ae7e","Bacteria","AncK6","uncultured bacterium",NA,NA,NA,NA
"6f786badf9cdea985b629cff1127794b","Bacteria","Latescibacteria",NA,NA,NA,NA,NA
"f58eae3282f83ac7e8bdc58b28479ae4","Bacteria","Latescibacteria",NA,NA,NA,NA,NA
"9be297a361b6ec86ea7cc84b127858d5","Bacteria","BRC1","uncultured organism",NA,NA,NA,NA
"12b7df896fb424d748033849da4fbbf2","Bacteria","Nitrospinae","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",NA
"230f858e6622e1a686ad91373adc20b9","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"b8f441e919fab16255995595cb6bdbea","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured delta proteobacterium",NA,NA
"e5df3c4c9f17373601069f713cc67e4e","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured delta proteobacterium",NA,NA
"1424e158df654a6d80898ed3994057be","Bacteria",NA,NA,NA,NA,NA,NA
"e0e6167b11591cb63aae5d2e8b0d0a91","Bacteria","PAUC34f","uncultured organism",NA,NA,NA,NA
"e8ee67903b54f3bcdd9c442145641270","Bacteria","PAUC34f",NA,NA,NA,NA,NA
"bf215f5570f90ac7e6bc01bc717c0f04","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"a63af9c520603f6941554bafdac33437","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"1c745e20e9971dcee0453f6e41fa86e7","Bacteria",NA,NA,NA,NA,NA,NA
"69b8b45878861de163b9ee19c333188c","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","uncultured Geobacter sp."
"950c5fc1b0cdca90b095813d1fc85e7f","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"4e76433164337b6858da08ef7a04aad8","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"658e725c48f4fc90e5ad58bb0548c34e","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"4afcc38f039cdd9d1a458ab4c3478e40","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23",NA
"03e0aa885b8f86b37025a5bd3712ed11","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23",NA
"d96d25a48269bfebd3b3e68e64deb6a3","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23",NA
"f7b10f30724eb46eb52625c61052f43a","Bacteria","Acidobacteria","Subgroup 22",NA,NA,NA,NA
"078bb8fb4c7d59d1be213b1bd58ceeb0","Bacteria","Acidobacteria","Subgroup 22",NA,NA,NA,NA
"a0f0b92409b12cb06ce9c17f1146463e","Bacteria","Acidobacteria","Subgroup 22",NA,NA,NA,NA
"2fa4d90f362268bb4730ca998f97c7bb","Bacteria","Acidobacteria","Subgroup 22","uncultured bacterium",NA,NA,NA
"c7e591211c240102489eaa715c2b3b7e","Bacteria","Acidobacteria","AT-s3-28","uncultured bacterium",NA,NA,NA
"a60554034775382fa314b2e20cd1b747","Bacteria","Acidobacteria","Subgroup 21",NA,NA,NA,NA
"7ca061c04ad0596d7e6a6de1987a32ce","Bacteria","Acidobacteria","Subgroup 21","uncultured Acidobacteria bacterium",NA,NA,NA
"c0855a3ec8718c172af08f9f751b91b8","Bacteria","Acidobacteria","Subgroup 21","uncultured bacterium",NA,NA,NA
"fa326c2fb25a18bd7d60ce22617236be","Bacteria","Acidobacteria","Subgroup 11","uncultured Acidobacteria bacterium",NA,NA,NA
"31023231c1b6b8c3c694ed1850faed51","Bacteria","Omnitrophicaeota","uncultured bacterium",NA,NA,NA,NA
"f41d1501737daa022a3bfd4fb8241114","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Blfdi19","uncultured marine bacterium",NA
"730cc9884359428fdffaeb91df0dd987","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured marine bacterium"
"c071c1a3c33631c7e26ff454c237cf2f","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"225de90800d548ae888ca2184c708a85","Bacteria",NA,NA,NA,NA,NA,NA
"b6c77b34ad10cf3ea07930165fe48cac","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"8c3a36c3f2113986a79a1366efbb8d77","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"373a405a6b3ec535ebbee050fde23755","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"47dab3b8be201e33d3e6be3ec050b268","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"6d528948d2e41245672a164afe8160f2","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"88d1097e039342bef61db66ef65703fe","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"dac6048960168207efe5ce955f01e0d5","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"ab95235568742fff02a805e1ef937c85","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"72248170816eb413cc5bf50eac9e65c3","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"d7dc98507f8f02e9890a3b6ab080d013","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured marine bacterium"
"bbb3d473dc6b03032ca960c6d509589a","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"900a74adeff9dd014f476e6a39f99f2c","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"dadf900a89e30b67463e8ca6e0016045","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"b8e0fff00a0e1f47a1ba2a63cacda338","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured marine bacterium"
"9709f239c533b93dfa548238bb017ea7","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"01da62ef67ae544ffd4ca5489cb7437d","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"786ae59fa205c2058c935fa0626241a0","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"126797c928f064a776a11c5c4fc8a63a","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"624204cc2c35631e314a81eaf6c146cd","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"4edae5a8bceeeeb0bef0735c93080575","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"7d8b61454ae6726d1bc615eea761775c","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"5becd608cf5a0ed84d93976b36bf775c","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"d41401365494807beade7790233a2ca7","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"8ef810e2caef52428bccae7b8b047693","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"7981bdb2d3e0ea4c0079c01c47f0351f","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"531c7e6927b48b675b0447484d2ee911","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"ff270cb64b79c9b31ecd0e736cb7f27b","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"af78f0c6b79ace7aaa4c4d62b7a68510","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"4f35bfba97abf962d9260a230c46a34b","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Lentisphaera araneosa HTCC2155"
"86f81021f9d6c837d03ba7fa41ef212c","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"12fca98ad630832edb3ea19be39fcffe","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"5ec9fe37f1e5dd7886e5cb34c0875400","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"68770c6936c3431205a60ba16f969445","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"522c484f8a63f36ebbfa40aba7fc79bf","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"a0ef3ca8456b138dbd30bafc743ed081","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"d89aee926a65df70521ea6ea82ad7bbc","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"cc9d40409a4d6246515499fade37c186","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"9e4a3e5117327f7b1d738209aae79e7d","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"913a97c6c35ac4aaf39f07bf7a900114","Bacteria",NA,NA,NA,NA,NA,NA
"ebb331cddb36a1e7fba1c1c5eab68dc2","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"2c909b4f86b9f6350f698dca34312747","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"7766fcfacd0d8c4ef8cca91e7bd480f3","Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","uncultured bacterium"
"29fa48cc0d18f93c1415a446b4c1b61c","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17","uncultured Lentisphaerae bacterium",NA,NA
"016b9382fc11da6348e12575b9c1971c","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17",NA,NA,NA
"317bc84ea1ca6327e3c7ad9f8e8d45ba","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17",NA,NA,NA
"7a99112ee183cb77dc96acc48ce6ea76","Bacteria",NA,NA,NA,NA,NA,NA
"44c9ca94e0c626858d391ef4da54f55c","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17","uncultured Lentisphaerae bacterium",NA,NA
"35037cc1638f2158c0bae8a5613cf7f9","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","PRD18C08","uncultured Lentisphaerae bacterium",NA
"2d70a87a57b9d8aea879349d0db343fb","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","PRD18C08","uncultured bacterium",NA
"9a14434dae75ee0b86f00062cda97a01","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","PRD18C08","uncultured bacterium",NA
"faca99c2534b7032c0b1707286112f1b","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17",NA,NA,NA
"3da4714c00478e66f97628cee2c15577","Bacteria",NA,NA,NA,NA,NA,NA
"ea4bd0411f0adc0329b0466e34924f0b","Bacteria","Lentisphaerae",NA,NA,NA,NA,NA
"b204559b237297b9b9fe59cda770c77a","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales",NA,NA,NA
"2194cde3865750a250aa284185a20e19","Bacteria","Lentisphaerae","Oligosphaeria","Oligosphaerales","Oligosphaeraceae","uncultured bacterium",NA
"8cddea27b92a7e3c33fc6423eb457870","Bacteria","Lentisphaerae","Oligosphaeria","SS1-B-02-17","uncultured organism",NA,NA
"f372279e594c80022261d6c63117da2d","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","uncultured organism",NA
"6f6a587e711c3a6276589ff36396b6b2","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","uncultured bacterium",NA
"fd9bacf0eed6bbf77c860ba76907ded5","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","uncultured bacterium",NA
"7b1047133967632195a758faf7d6e337","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"4f0695301dded4a1af28f675bf735c09","Bacteria",NA,NA,NA,NA,NA,NA
"b43ed4684097bab691b6a2b0374cebc5","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"62a6b697a009548d8369c659fdc450ff","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"53a1f74235897413dd7abccc9948e440","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"c1f9e663d26496a10c55fc3f39612cf9","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"d303439ed2d87325644b97ac474d585a","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","marine bacterium r52",NA,NA
"02019f10c2ea5d77aaa4912341ba66ca","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"28ba532df5cdcebd6329296ee2ce6cef","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","marine bacterium r52",NA,NA
"f03331000d15dd36d5cce109bc6c9b51","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","marine bacterium r52",NA,NA
"904ac1b59284fbd44ffb6f91b10dc6f7","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","marine bacterium r52",NA,NA
"d1ef3cc9f06843859b8de370703838c7","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured Lentisphaerae bacterium",NA,NA
"874d134d99e3157139556b0d9146e4f8","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"5023c75f0b7d2d0df164332ae7e0a6b6","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","BD2-3",NA,NA
"610f33c9e5685f57326ac523756e0577","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"1ed2239738567bd25da396ab5161783e","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"86cc36de707335388687f9331cd8edfd","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured Lentisphaerae bacterium",NA,NA
"5cfab1d72ea6a2dc051fbfe244b1782b","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"11e21b4edc9195d2e8bcac397870f6b4","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41",NA,NA,NA
"af95629275d64f10a99389d304fea934","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"4e8b47fb3650abbea98db286a44ae9cb","Bacteria","Lentisphaerae","Oligosphaeria","P.palmC41","uncultured bacterium",NA,NA
"33800a1618ae6d1bd69bb5623fbef7e3","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","SBZC-4624","uncultured organism",NA
"df68a885739c6674542c8eaeb26aa18a","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","PRD18C08",NA,NA
"012c1c30e9ac0eac3072e3f2f0837a87","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Arctic95B-14","uncultured bacterium",NA
"13877e555326d3c7888306b7e98dd1af","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"065780b534ebeb6ac560c6237c9e7c14","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Arctic95B-14","uncultured bacterium",NA
"0bbe0e477de328898be5c3aa5630e3f8","Bacteria",NA,NA,NA,NA,NA,NA
"308f1ab1cb7b4ef6ee1052eb426a2033","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"b228a5a762854eb1b8ab2e8f1bb1137b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"3e757895ed0cbcacca75c2a6bc9d12e6","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"c31d1cefc9f034794e183fa432f9a96a","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"dea62bef0bcbd6aef63e96ae7005ed4c","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"59a0936d37f95ddb5ce27e96dbb7c4d0","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"6d1d87adf8f8e54d34900631fddc12b1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"266d97dfe3d37830bba39d813431ca99","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"7a209006d281e4badf14bcdd7817552f","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured bacterium"
"61221f4acff64ed45d17389609a99985","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured Verrucomicrobiaceae bacterium"
"52e40335fc62c187271cdcf5fabd1a84","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","marine metagenome"
"861e564ef13f13842d1d0f683ed5ef1e","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"6c5e7580673a4e875d874b0acd2cf962","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured Verrucomicrobia bacterium"
"1532f4f1847fbf946586c0993fd2b2e8","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"0123439a2e1f0691ef9ee50676db6d8d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"7dc8d59d15e42d1ca40e794f42b59b3c","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Roseibacillus ponti"
"ff10e35e368ff0580e903b3ac17dce9d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Roseibacillus persicicus"
"d4be433a0e00f4ab0bcc92f7fe2089db","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Roseibacillus persicicus"
"93d238aae9038cd823c343ac8c6258f2","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"829c3d61e7a2a905e1313c93ca5c9f62","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA
"497229d22cf39de500340a5eb446fdd4","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"c68800c6232bd573b29b3109914e4945","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured bacterium",NA
"659cea676d8f7d79b047956680832481","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured Verrucomicrobia bacterium",NA
